ccg_code,ccg_name,cancer_type,total_treated,within_standard,braches,performance,standard,period
36L,NHS SOUTH WEST LONDON CCG,ALL CANCERS,83,66,17,0.795180722891566,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
01V,NHS SOUTHPORT AND FORMBY CCG,ALL CANCERS,25,23,2,0.92,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
01X,NHS ST HELENS CCG,ALL CANCERS,22,17,5,0.772727272727273,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
05V,NHS STAFFORD AND SURROUNDS CCG,ALL CANCERS,18,14,4,0.777777777777778,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
01W,NHS STOCKPORT CCG,ALL CANCERS,30,25,5,0.833333333333333,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
05W,NHS STOKE ON TRENT CCG,ALL CANCERS,32,28,4,0.875,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
00P,NHS SUNDERLAND CCG,ALL CANCERS,24,19,5,0.791666666666667,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
92A,NHS SURREY HEARTLANDS CCG,ALL CANCERS,62,53,9,0.854838709677419,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
01Y,NHS TAMESIDE AND GLOSSOP CCG,ALL CANCERS,39,26,13,0.666666666666667,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
16C,NHS TEES VALLEY CCG,ALL CANCERS,23,21,2,0.91304347826087,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
07G,NHS THURROCK CCG,ALL CANCERS,11,7,4,0.636363636363636,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
02A,NHS TRAFFORD CCG,ALL CANCERS,15,12,3,0.8,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
03Q,NHS VALE OF YORK CCG,ALL CANCERS,2,2,0,1,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
03R,NHS WAKEFIELD CCG,ALL CANCERS,16,15,1,0.9375,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
02E,NHS WARRINGTON CCG,ALL CANCERS,9,9,0,1,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
07H,NHS WEST ESSEX CCG,ALL CANCERS,30,26,4,0.866666666666667,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
02G,NHS WEST LANCASHIRE CCG,ALL CANCERS,18,16,2,0.888888888888889,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
04V,NHS WEST LEICESTERSHIRE CCG,ALL CANCERS,28,22,6,0.785714285714286,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
07K,NHS WEST SUFFOLK CCG,ALL CANCERS,3,3,0,1,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
70F,NHS WEST SUSSEX CCG,ALL CANCERS,55,38,17,0.690909090909091,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
02H,NHS WIGAN BOROUGH CCG,ALL CANCERS,53,48,5,0.905660377358491,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
12F,NHS WIRRAL CCG,ALL CANCERS,12,10,2,0.833333333333333,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
UNKNOWN,UNKNOWN,ALL CANCERS,66,58,8,0.878787878787879,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
02P,NHS BARNSLEY CCG,ALL CANCERS,10,8,2,0.8,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
99E,NHS BASILDON AND BRENTWOOD CCG,ALL CANCERS,13,10,3,0.769230769230769,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
02Q,NHS BASSETLAW CCG,ALL CANCERS,5,5,0,1,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",ALL CANCERS,44,31,13,0.704545454545455,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES CCG",ALL CANCERS,27,22,5,0.814814814814815,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
15A,NHS BERKSHIRE WEST CCG,ALL CANCERS,28,23,5,0.821428571428571,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
15E,NHS BIRMINGHAM AND SOLIHULL CCG,ALL CANCERS,39,23,16,0.58974358974359,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
D2P2L,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,ALL CANCERS,60,48,12,0.8,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
00Q,NHS BLACKBURN WITH DARWEN CCG,ALL CANCERS,1,1,0,1,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
00R,NHS BLACKPOOL CCG,ALL CANCERS,6,3,3,0.5,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
00T,NHS BOLTON CCG,ALL CANCERS,8,8,0,1,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
36J,NHS BRADFORD DISTRICT AND CRAVEN CCG,ALL CANCERS,19,15,4,0.789473684210526,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
09D,NHS BRIGHTON AND HOVE CCG,ALL CANCERS,8,8,0,1,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",ALL CANCERS,44,27,17,0.613636363636364,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
14Y,NHS BUCKINGHAMSHIRE CCG,ALL CANCERS,24,18,6,0.75,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
00V,NHS BURY CCG,ALL CANCERS,8,4,4,0.5,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
02T,NHS CALDERDALE CCG,ALL CANCERS,2,0,2,0,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,ALL CANCERS,44,34,10,0.772727272727273,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
04Y,NHS CANNOCK CHASE CCG,ALL CANCERS,3,0,3,0,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
99F,NHS CASTLE POINT AND ROCHFORD CCG,ALL CANCERS,5,3,2,0.6,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
27D,NHS CHESHIRE CCG,ALL CANCERS,32,22,10,0.6875,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,ALL CANCERS,15,9,6,0.6,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
84H,NHS COUNTY DURHAM CCG,ALL CANCERS,34,31,3,0.911764705882353,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
B2M3M,NHS COVENTRY AND WARWICKSHIRE CCG,ALL CANCERS,36,24,12,0.666666666666667,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
15M,NHS DERBY AND DERBYSHIRE CCG,ALL CANCERS,48,32,16,0.666666666666667,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
15N,NHS DEVON CCG,ALL CANCERS,34,24,10,0.705882352941177,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
02X,NHS DONCASTER CCG,ALL CANCERS,14,12,2,0.857142857142857,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
11J,NHS DORSET CCG,ALL CANCERS,57,47,10,0.824561403508772,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,ALL CANCERS,17,10,7,0.588235294117647,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
01A,NHS EAST LANCASHIRE CCG,ALL CANCERS,15,11,4,0.733333333333333,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,ALL CANCERS,3,2,1,0.666666666666667,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
02Y,NHS EAST RIDING OF YORKSHIRE CCG,ALL CANCERS,37,26,11,0.702702702702703,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
05D,NHS EAST STAFFORDSHIRE CCG,ALL CANCERS,10,10,0,1,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
97R,NHS EAST SUSSEX CCG,ALL CANCERS,22,17,5,0.772727272727273,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
D4U1Y,NHS FRIMLEY CCG,ALL CANCERS,24,20,4,0.833333333333333,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
02M,NHS FYLDE AND WYRE CCG,ALL CANCERS,9,4,5,0.444444444444444,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
11M,NHS GLOUCESTERSHIRE CCG,ALL CANCERS,30,24,6,0.8,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
01E,NHS GREATER PRESTON CCG,ALL CANCERS,2,1,1,0.5,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
01F,NHS HALTON CCG,ALL CANCERS,6,6,0,1,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
D9Y0V,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",ALL CANCERS,77,67,10,0.87012987012987,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,ALL CANCERS,41,27,14,0.658536585365854,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
06N,NHS HERTS VALLEYS CCG,ALL CANCERS,16,10,6,0.625,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",ALL CANCERS,5,2,3,0.4,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
03F,NHS HULL CCG,ALL CANCERS,4,3,1,0.75,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
06L,NHS IPSWICH AND EAST SUFFOLK CCG,ALL CANCERS,22,15,7,0.681818181818182,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
91Q,NHS KENT AND MEDWAY CCG,ALL CANCERS,79,52,27,0.658227848101266,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
11N,NHS KERNOW CCG,ALL CANCERS,40,31,9,0.775,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
X2C4Y,NHS KIRKLEES CCG,ALL CANCERS,24,20,4,0.833333333333333,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
01J,NHS KNOWSLEY CCG,ALL CANCERS,1,1,0,1,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
15F,NHS LEEDS CCG,ALL CANCERS,20,12,8,0.6,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
04C,NHS LEICESTER CITY CCG,ALL CANCERS,20,17,3,0.85,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
71E,NHS LINCOLNSHIRE CCG,ALL CANCERS,25,19,6,0.76,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
99A,NHS LIVERPOOL CCG,ALL CANCERS,15,8,7,0.533333333333333,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
14L,NHS MANCHESTER CCG,ALL CANCERS,7,6,1,0.857142857142857,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
06Q,NHS MID ESSEX CCG,ALL CANCERS,8,3,5,0.375,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
01K,NHS MORECAMBE BAY CCG,ALL CANCERS,22,9,13,0.409090909090909,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
13T,NHS NEWCASTLE GATESHEAD CCG,ALL CANCERS,10,9,1,0.9,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
26A,NHS NORFOLK AND WAVENEY CCG,ALL CANCERS,43,27,16,0.627906976744186,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
93C,NHS NORTH CENTRAL LONDON CCG,ALL CANCERS,41,31,10,0.75609756097561,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
01H,NHS NORTH CUMBRIA CCG,ALL CANCERS,11,9,2,0.818181818181818,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
06T,NHS NORTH EAST ESSEX CCG,ALL CANCERS,19,14,5,0.736842105263158,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
03H,NHS NORTH EAST LINCOLNSHIRE CCG,ALL CANCERS,1,1,0,1,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
A3A8R,NHS NORTH EAST LONDON CCG,ALL CANCERS,37,32,5,0.864864864864865,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
03K,NHS NORTH LINCOLNSHIRE CCG,ALL CANCERS,7,5,2,0.714285714285714,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
05G,NHS NORTH STAFFORDSHIRE CCG,ALL CANCERS,13,9,4,0.692307692307692,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
99C,NHS NORTH TYNESIDE CCG,ALL CANCERS,6,5,1,0.833333333333333,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
W2U3Z,NHS NORTH WEST LONDON CCG,ALL CANCERS,49,34,15,0.693877551020408,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
42D,NHS NORTH YORKSHIRE CCG,ALL CANCERS,30,21,9,0.7,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
78H,NHS NORTHAMPTONSHIRE CCG,ALL CANCERS,33,26,7,0.787878787878788,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
00L,NHS NORTHUMBERLAND CCG,ALL CANCERS,18,15,3,0.833333333333333,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,ALL CANCERS,57,47,10,0.824561403508772,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
00Y,NHS OLDHAM CCG,ALL CANCERS,7,3,4,0.428571428571429,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
10Q,NHS OXFORDSHIRE CCG,ALL CANCERS,25,20,5,0.8,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
10R,NHS PORTSMOUTH CCG,ALL CANCERS,2,2,0,1,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
03L,NHS ROTHERHAM CCG,ALL CANCERS,8,8,0,1,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
01G,NHS SALFORD CCG,ALL CANCERS,2,1,1,0.5,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
03N,NHS SHEFFIELD CCG,ALL CANCERS,20,11,9,0.55,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
M2L0M,"NHS SHROPSHIRE, TELFORD AND WREKIN CCG",ALL CANCERS,27,16,11,0.592592592592593,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
11X,NHS SOMERSET CCG,ALL CANCERS,18,15,3,0.833333333333333,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
72Q,NHS SOUTH EAST LONDON CCG,ALL CANCERS,39,33,6,0.846153846153846,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,ALL CANCERS,6,2,4,0.333333333333333,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
01T,NHS SOUTH SEFTON CCG,ALL CANCERS,13,11,2,0.846153846153846,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
00N,NHS SOUTH TYNESIDE CCG,ALL CANCERS,13,13,0,1,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
36L,NHS SOUTH WEST LONDON CCG,ALL CANCERS,37,27,10,0.72972972972973,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
99G,NHS SOUTHEND CCG,ALL CANCERS,4,4,0,1,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
01V,NHS SOUTHPORT AND FORMBY CCG,ALL CANCERS,10,8,2,0.8,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
01X,NHS ST HELENS CCG,ALL CANCERS,10,10,0,1,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
05V,NHS STAFFORD AND SURROUNDS CCG,ALL CANCERS,7,5,2,0.714285714285714,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
01W,NHS STOCKPORT CCG,ALL CANCERS,4,4,0,1,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
05W,NHS STOKE ON TRENT CCG,ALL CANCERS,13,7,6,0.538461538461538,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
00P,NHS SUNDERLAND CCG,ALL CANCERS,14,11,3,0.785714285714286,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
92A,NHS SURREY HEARTLANDS CCG,ALL CANCERS,38,26,12,0.684210526315789,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
01Y,NHS TAMESIDE AND GLOSSOP CCG,ALL CANCERS,10,10,0,1,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
16C,NHS TEES VALLEY CCG,ALL CANCERS,28,22,6,0.785714285714286,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
07G,NHS THURROCK CCG,ALL CANCERS,4,4,0,1,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
02A,NHS TRAFFORD CCG,ALL CANCERS,3,2,1,0.666666666666667,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
03Q,NHS VALE OF YORK CCG,ALL CANCERS,7,3,4,0.428571428571429,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
03R,NHS WAKEFIELD CCG,ALL CANCERS,15,9,6,0.6,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
02E,NHS WARRINGTON CCG,ALL CANCERS,5,3,2,0.6,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
07H,NHS WEST ESSEX CCG,ALL CANCERS,12,6,6,0.5,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
02G,NHS WEST LANCASHIRE CCG,ALL CANCERS,3,0,3,0,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
04V,NHS WEST LEICESTERSHIRE CCG,ALL CANCERS,24,13,11,0.541666666666667,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
07K,NHS WEST SUFFOLK CCG,ALL CANCERS,12,12,0,1,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
70F,NHS WEST SUSSEX CCG,ALL CANCERS,42,15,27,0.357142857142857,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
02H,NHS WIGAN BOROUGH CCG,ALL CANCERS,17,14,3,0.823529411764706,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
12F,NHS WIRRAL CCG,ALL CANCERS,19,13,6,0.684210526315789,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
UNKNOWN,UNKNOWN,ALL CANCERS,7,6,1,0.857142857142857,62-DAY WAIT FOR FIRST TREATMENT FROM SCREENING SERVICE REFERRAL: ALL CANCERS,2021-10-01
13Q,NATIONAL COMMISSIONING HUB 1,ALL CANCERS,5,5,0,1,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
02P,NHS BARNSLEY CCG,ALL CANCERS,159,152,7,0.955974842767296,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
99E,NHS BASILDON AND BRENTWOOD CCG,ALL CANCERS,118,105,13,0.889830508474576,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
02Q,NHS BASSETLAW CCG,ALL CANCERS,49,46,3,0.938775510204082,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",ALL CANCERS,460,428,32,0.930434782608696,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES CCG",ALL CANCERS,362,337,25,0.930939226519337,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
15A,NHS BERKSHIRE WEST CCG,ALL CANCERS,246,241,5,0.979674796747967,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
15E,NHS BIRMINGHAM AND SOLIHULL CCG,ALL CANCERS,488,425,63,0.870901639344262,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
